Already up to date
Done in 364ms using pnpm v11.1.1
▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.18.0.1:3000
- Environments: .env
✓ Ready in 620ms
[queue] Task queue initialized
- Experiments (use with caution):
  · proxyClientMaxBodySize: "200mb"

 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1844ms (next.js: 1064ms, proxy.ts: 363ms, application-code: 417ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 70ms (next.js: 54ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 55ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 57ms, proxy.ts: 7ms, application-code: 7ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 83ms (next.js: 59ms, proxy.ts: 7ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 56ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 83ms (next.js: 66ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 105ms (next.js: 84ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 80ms (next.js: 61ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 93ms (next.js: 60ms, proxy.ts: 12ms, application-code: 21ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 72ms (next.js: 57ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 83ms (next.js: 59ms, proxy.ts: 8ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 58ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 91ms (next.js: 62ms, proxy.ts: 9ms, application-code: 20ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 56ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 86ms (next.js: 67ms, proxy.ts: 9ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 58ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 75ms (next.js: 56ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 84ms (next.js: 66ms, proxy.ts: 9ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 70ms (next.js: 55ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 67ms (next.js: 56ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 52ms, proxy.ts: 9ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 84ms (next.js: 60ms, proxy.ts: 6ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 55ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 55ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 56ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 84ms (next.js: 59ms, proxy.ts: 8ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 55ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/899bbe7c-1fff-4ebb-b96e-6dd17fc0239b/assets 200 in 85ms (next.js: 64ms, proxy.ts: 4ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 61ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 53ms, proxy.ts: 6ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 87ms (next.js: 62ms, proxy.ts: 5ms, application-code: 21ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 57ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 70ms (next.js: 55ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 76ms (next.js: 59ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 57ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 77ms (next.js: 57ms, proxy.ts: 4ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 60ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 58ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 72ms (next.js: 56ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 59ms (next.js: 42ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 79ms (next.js: 59ms, proxy.ts: 9ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 56ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 56ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 92ms (next.js: 73ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 110ms (next.js: 76ms, proxy.ts: 8ms, application-code: 26ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 89ms (next.js: 67ms, proxy.ts: 8ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 79ms (next.js: 57ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 54ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 82ms (next.js: 58ms, proxy.ts: 6ms, application-code: 18ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 60ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 57ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 59ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 94ms (next.js: 65ms, proxy.ts: 9ms, application-code: 20ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 79ms (next.js: 60ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 58ms, proxy.ts: 9ms, application-code: 6ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 79ms (next.js: 58ms, proxy.ts: 10ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 67ms (next.js: 56ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 78ms (next.js: 57ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 55ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 76ms (next.js: 60ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 55ms, proxy.ts: 7ms, application-code: 7ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 77ms (next.js: 54ms, proxy.ts: 4ms, application-code: 19ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 53ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 55ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 55ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 75ms (next.js: 54ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 60ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 58ms, proxy.ts: 9ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 76ms (next.js: 57ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 53ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 75ms (next.js: 54ms, proxy.ts: 4ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 53ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 85ms (next.js: 71ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 53ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 79ms (next.js: 54ms, proxy.ts: 5ms, application-code: 20ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 54ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 65ms (next.js: 52ms, proxy.ts: 6ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 55ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 56ms, proxy.ts: 4ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 100ms (next.js: 61ms, proxy.ts: 13ms, application-code: 26ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 66ms (next.js: 56ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 97ms (next.js: 62ms, proxy.ts: 8ms, application-code: 27ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 55ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 75ms (next.js: 56ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 170ms (next.js: 88ms, proxy.ts: 8ms, application-code: 74ms)
✓ Compiled in 1077ms
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 482ms (next.js: 192ms, proxy.ts: 72ms, application-code: 219ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 142ms (next.js: 109ms, proxy.ts: 9ms, application-code: 23ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 54ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 115ms (next.js: 86ms, proxy.ts: 8ms, application-code: 21ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 80ms (next.js: 61ms, proxy.ts: 11ms, application-code: 7ms)
✓ Compiled in 153ms
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 289ms (next.js: 137ms, proxy.ts: 63ms, application-code: 89ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 134ms (next.js: 105ms, proxy.ts: 9ms, application-code: 20ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 56ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 57ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 123ms (next.js: 98ms, proxy.ts: 6ms, application-code: 19ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 59ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 89ms (next.js: 66ms, proxy.ts: 10ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 58ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 80ms (next.js: 54ms, proxy.ts: 8ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 57ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 82ms (next.js: 64ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 58ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 83ms (next.js: 57ms, proxy.ts: 6ms, application-code: 20ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 84ms (next.js: 63ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 79ms (next.js: 59ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 59ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 84ms (next.js: 61ms, proxy.ts: 5ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 82ms (next.js: 57ms, proxy.ts: 9ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 86ms (next.js: 65ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 60ms, proxy.ts: 8ms, application-code: 9ms)
✓ Compiled in 258ms
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 500 in 498ms (next.js: 218ms, proxy.ts: 108ms, application-code: 172ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 500 in 40ms (next.js: 15ms, proxy.ts: 9ms, application-code: 16ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 512ms (next.js: 205ms, proxy.ts: 8ms, application-code: 298ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 288ms (next.js: 78ms, proxy.ts: 79ms, application-code: 131ms)
 GET /api/v1/users/profile 200 in 199ms (next.js: 75ms, proxy.ts: 15ms, application-code: 108ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 202ms (next.js: 122ms, proxy.ts: 14ms, application-code: 66ms)
 GET /api/v1/models/providers 200 in 205ms (next.js: 160ms, proxy.ts: 13ms, application-code: 32ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 375ms (next.js: 337ms, proxy.ts: 14ms, application-code: 23ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 408ms (next.js: 89ms, proxy.ts: 169ms, application-code: 150ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/cd4d1565-d78f-4f13-a665-1da930fdb107/assets 200 in 419ms (next.js: 227ms, proxy.ts: 169ms, application-code: 23ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 97ms (next.js: 70ms, proxy.ts: 6ms, application-code: 21ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 58ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 76ms (next.js: 55ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 86ms (next.js: 65ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 85ms (next.js: 68ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 55ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 81ms (next.js: 59ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 85ms (next.js: 58ms, proxy.ts: 5ms, application-code: 22ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 58ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 57ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 76ms (next.js: 58ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 86ms (next.js: 65ms, proxy.ts: 8ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 84ms (next.js: 57ms, proxy.ts: 8ms, application-code: 20ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 55ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 53ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 52ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 82ms (next.js: 56ms, proxy.ts: 5ms, application-code: 20ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 62ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 56ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 85ms (next.js: 61ms, proxy.ts: 11ms, application-code: 13ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 168ms (next.js: 62ms, proxy.ts: 7ms, application-code: 99ms)
 GET /api/v1/users/profile 200 in 87ms (next.js: 26ms, proxy.ts: 24ms, application-code: 36ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 100ms (next.js: 33ms, proxy.ts: 25ms, application-code: 42ms)
 GET /api/v1/models/providers 200 in 112ms (next.js: 39ms, proxy.ts: 25ms, application-code: 48ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 228ms (next.js: 175ms, proxy.ts: 25ms, application-code: 28ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 294ms (next.js: 133ms, proxy.ts: 57ms, application-code: 104ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/cd4d1565-d78f-4f13-a665-1da930fdb107/assets 200 in 321ms (next.js: 222ms, proxy.ts: 57ms, application-code: 41ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 55ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 72ms (next.js: 54ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 72ms (next.js: 53ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 83ms (next.js: 62ms, proxy.ts: 4ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 76ms (next.js: 58ms, proxy.ts: 7ms, application-code: 12ms)
 POST /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 86ms (next.js: 58ms, proxy.ts: 9ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 102ms (next.js: 80ms, proxy.ts: 8ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 79ms (next.js: 64ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 87ms (next.js: 62ms, proxy.ts: 6ms, application-code: 18ms)
 GET /writing 200 in 43ms (next.js: 16ms, proxy.ts: 6ms, application-code: 21ms)
 GET /api/v1/drafts 200 in 62ms (next.js: 36ms, proxy.ts: 7ms, application-code: 19ms)
 GET /api/v1/tasks?limit=100 200 in 65ms (next.js: 44ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/v1/drafts 200 in 23ms (next.js: 4ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 28ms (next.js: 10ms, proxy.ts: 6ms, application-code: 12ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 63ms (next.js: 37ms, proxy.ts: 4ms, application-code: 22ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 72ms (next.js: 12ms, proxy.ts: 41ms, application-code: 18ms)
 GET /api/v1/models/providers 200 in 77ms (next.js: 19ms, proxy.ts: 42ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 147ms (next.js: 106ms, proxy.ts: 19ms, application-code: 22ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 72ms (next.js: 8ms, proxy.ts: 30ms, application-code: 34ms)
 GET /api/v1/models/providers 200 in 80ms (next.js: 18ms, proxy.ts: 28ms, application-code: 34ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 100ms (next.js: 65ms, proxy.ts: 17ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 264ms (next.js: 226ms, proxy.ts: 22ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 288ms (next.js: 133ms, proxy.ts: 20ms, application-code: 135ms)
